Marouan Azarkan;https://www.soraredata.com/player/48481335038215423012252365276608087291706041429286313489745626035217051662828
Mario Balotelli;https://www.soraredata.com/player/53007728717565483232979232793552898267929326942986835979339227674188597544953
Vinícius Júnior;https://www.soraredata.com/player/44226890804620938304703828532144929495876938989135636237539755747025467782150
Matija Frigan;https://www.soraredata.com/player/89299472769241647844407543352887885326873007070203067264734452428769330214882
Mergim Berisha;https://www.soraredata.com/player/97210994183946424198505538974333320081548961608009061288742623079369221734173
Karim Benzema;https://www.soraredata.com/player/104967963082949895888037561850255603802006906536395165972508365054285581232018
Giorgos Giakoumakis;https://www.soraredata.com/player/30645527294135657921256073245107031296628707098434853890161136168719215911277
Nahuel Guzmán;https://www.soraredata.com/player/46135895421415280212070524724014046005458937084010213125577741685336339287678
Mario Kempes;https://www.soraredata.com/player/27371786371451001064701707366506766540737765826123156852424101015317052543216
Brad Guzan;https://www.soraredata.com/player/106769631927002488695331897651400154852783107047671866256113917355307433000336
Tarik;https://www.soraredata.com/player/114968141931649983105611541020456984482639647300892081181459431124698065229553
Walter Montoya;https://www.soraredata.com/player/66118699594961441154479017327595360784767183201040649158703475229690276580833
Marcus Thuram;https://www.soraredata.com/player/55426679810020807458349294390585616614937713614731120735353478000898661340055
Marco Asensio;https://www.soraredata.com/player/27121984191714998738632076398700263495205009416039196968675405922180329063469
Alexander Schlager;https://www.soraredata.com/player/12074355190813718087148651830161950996792002442502066692426850932946430490394
Enzo Crivelli;https://www.soraredata.com/player/110040485526657631651867924095715334178866825539956178631277965781899990438909
Muhammet Demir;https://www.soraredata.com/player/57968009896633645450898401542187730929380110897584867398160346562273416897078
Randal Kolo Muani;https://www.soraredata.com/player/23862000479981210220241108713856576926457880789284792950301202838664658935710
Isaac Success;https://www.soraredata.com/player/29883496464715143485739998764356268385112439158559276862109930528777334998473
Cleilton Itaitinga;https://www.soraredata.com/player/44485480330565154772677478961168585087906066402252943076488482895957275543626
Eric Maxim Choupo-Moting;https://www.soraredata.com/player/86959814221430860155364056586156430199428723964760688721251955812629757632746
Noni Madueke;https://www.soraredata.com/player/22532787619439209129727265997400027817527797548248510943462687348290446138979
Luis Sinisterra;https://www.soraredata.com/player/63130620436165450208042671250126210367905947919839431616190457036235432483190
Daiki Tomii;https://www.soraredata.com/player/38246300017979677074956805622417071658059095501946909934197202511212255705869
Klauss;https://www.soraredata.com/player/114522136239323780721423210108931309975155053521848424757466935264365917853015
Luka Đorđević;https://www.soraredata.com/player/37149967251193262731394085507322876207666040817569673688240345829208886668071
M'Bala Nzola;https://www.soraredata.com/player/67176291531639338815057348671148490348713522708723011222029553668604220943722
Beto;https://www.soraredata.com/player/63524797134718908086134487118452093153166386348888089970297975763758663367917
Giuliano Simeone;https://www.soraredata.com/player/94366707324066799501200529209680950068391185652882254724655142583334655277170
Paulo Dybala;https://www.soraredata.com/player/47335498621870865650871848582518432577128712738260003406847721391890737878640
Morales;https://www.soraredata.com/player/82831497472115023213624173440944765651126679070146264639559957525429258952641
Wahbi Khazri;https://www.soraredata.com/player/110517243440515843806159039193233040318003294314866323392156777821403947708791
Rouwen Hennings;https://www.soraredata.com/player/33499620550479559573109180998087444776392968254900995481509503639711759359730
Tajon Buchanan;https://www.soraredata.com/player/106609926471589334489052697411363381681965535077066746173661012007358914959801
Frank Tsadjout;https://www.soraredata.com/player/58846160079486511519775166434630249656455121259396817224563663579737279973493
Ragnar Ache;https://www.soraredata.com/player/110738975221117434870768677008672633885277930695885911992711710899968386740400
Felix Platte;https://www.soraredata.com/player/54067089909942554481390745973769036390161313596546717689349456972917468821719
Kevin Fickentscher;https://www.soraredata.com/player/30898336765047763537386040425973613103115141486254105904059755100234193868324
Luis Urruti;https://www.soraredata.com/player/29416959630560995669476071841783798492330308769471359068377063346701331941165
Norberto Briasco;https://www.soraredata.com/player/87734734164732728221382137588806193954754751844401244533087002241794688087278
Matteo Politano;https://www.soraredata.com/player/97415043243152980699758121008075908553308763252655746134499710881085912140626
